 [47,]         31.56866         27.38545         31.68192         34.73037 0.9329121       9.077263
 [48,]         28.36703         22.96258         33.58497         32.42450 0.9401515       8.171459
 [49,]         24.35630         23.52715         29.43187         26.42396 1.0514153       6.858805
 [50,]         25.26783         21.75241         30.07666         26.69325 0.9531894       7.270522
 [51,]         32.25693         23.57570         30.02178         39.90213 0.9375314       8.839652
 [52,]         18.08291         16.22045         25.83250         29.69051 0.9446634       6.611654
 [53,]         17.86845         26.21969         29.79257         31.11710 0.9336095       8.290346
 [54,]         24.36201         24.54532         32.77695         29.49163 0.9335124       7.918570
 [55,]         28.62975         20.66206         39.64914         29.38564 0.9411139       8.952697
 [56,]         21.14611         26.22143         34.27194         34.11113 0.8780956       9.002603
 [57,]         33.35394         38.44828         38.71886         29.67536 0.8820142       8.952413
 [58,]         28.32721         28.28170         32.89483         36.25284 0.8980117       8.721631
 [59,]         25.79648         22.63566         36.45992         33.76564 0.9936768       9.076658
 [60,]         27.18306         26.45003         30.97866         26.00753 0.8839160       8.272503
 [61,]         27.96363         17.68760         24.67730         19.38523 1.0072486       7.484449
 [62,]         28.52695         28.49352         32.35964         28.61079 1.0276641       8.216221
 [63,]         27.19228         27.58413         35.38351         36.18075 0.9499668       8.842527
 [64,]         34.09749         24.08522         36.23789         29.84578 0.9365368       8.220815
 [65,]         24.04310         21.51592         22.91143         21.15654 0.8715401       6.303115
 [66,]         31.13241         24.11363         32.34970         25.96826 0.9344199       8.383679
 [67,]         45.92972         27.27705         32.47454         23.55748 1.0307080       9.070938
 [68,]         22.39485         24.73809         29.20823         34.48701 0.9798175       8.472739
 [69,]         29.20424         18.87965         33.99723         23.47156 0.9890177       7.935245
 [70,]         29.39838         25.59990         24.49242         21.34771 0.9133171       6.978152
 [71,]         28.90952         23.18563         29.91137         24.74389 0.9752767       8.529160
 [72,]         23.90380         26.13699         28.06980         20.43028 0.9235116       8.691826
 [73,]         28.83516         23.97819         29.36460         30.40830 0.9442427       8.116048
 [74,]         30.62819         34.35029         27.08796         23.85781 0.9369064       9.150728
 [75,]         36.02334         25.69325         30.31107         26.23296 1.0336602       8.997463
 [76,]         28.48616         15.66701         43.68398         34.57735 0.9163613       8.880803
       t.sd.index
  [1,] 1.79329797
  [2,] 0.75239435
  [3,] 1.43961811
  [4,] 1.07983718
  [5,] 1.37941441
  [6,] 0.39005843
  [7,] 1.41792542
  [8,] 1.59777386
  [9,] 1.00268595
 [10,] 0.74765187
 [11,] 1.68198591
 [12,] 1.87096216
 [13,] 0.79014819
 [14,] 0.76138041
 [15,] 1.11971196
 [16,] 1.77685876
 [17,] 1.37644232
 [18,] 1.23534264
 [19,] 1.70814656
 [20,] 0.21081595
 [21,] 0.90850609
 [22,] 0.76529480
 [23,] 0.55242722
 [24,] 0.87167956
 [25,] 1.95569558
 [26,] 0.98193139
 [27,] 0.69396539
 [28,] 0.26607387
 [29,] 0.38152231
 [30,] 1.72249825
 [31,] 0.20375187
 [32,] 0.78785581
 [33,] 1.44471494
 [34,] 0.98674282
 [35,] 0.85948919
 [36,] 1.32319289
 [37,] 1.73467797
 [38,] 1.70858926
 [39,] 0.51612536
 [40,] 1.14571782
 [41,] 1.99649723
 [42,] 0.53990402
 [43,] 1.09106977
 [44,] 1.57531034
 [45,] 0.76297184
 [46,] 1.16042731
 [47,] 0.85201173
 [48,] 0.31717864
 [49,] 1.62064614
 [50,] 0.67966297
 [51,] 0.53473590
 [52,] 1.07337924
 [53,] 1.94529382
 [54,] 1.61904636
 [55,] 0.79246202
 [56,] 1.04552934
 [57,] 1.61681825
 [58,] 1.51950470
 [59,] 1.10714354
 [60,] 1.21466286
 [61,] 1.21653475
 [62,] 0.58286826
 [63,] 1.80886258
 [64,] 0.72166338
 [65,] 1.68802955
 [66,] 0.70483002
 [67,] 0.36109317
 [68,] 1.79774436
 [69,] 0.89386544
 [70,] 0.66538735
 [71,] 1.62130630
 [72,] 1.20646286
 [73,] 1.76474399
 [74,] 1.20820901
 [75,] 1.18987922
 [76,] 1.61158264
 [ reached 'max' / getOption("max.print") -- omitted 324 rows ]

[[2]]
Markov Chain Monte Carlo (MCMC) output:
Start = 53875 
End = 63850 
Thinning interval = 25 
            beta[1]      beta[2]      beta[3]       beta[4]      beta[5]       beta[6]
  [1,] -0.375206990 -0.059313096 -0.523757411  1.880734e-01 -0.216166603 -1.040354e-01
  [2,] -0.174450707 -0.041104319  0.002053742 -1.177574e-01 -0.223895503 -1.691465e-01
  [3,] -0.222497347 -0.074551803 -0.494414756  2.153485e-01 -0.273219103 -7.962799e-02
  [4,] -0.123395320  0.039964824  0.144899836 -2.703234e-01 -0.092302022 -1.041799e-01
  [5,] -0.220373844 -0.009360584 -0.288985664  1.647173e-01 -0.281611132 -1.200400e-02
  [6,] -0.172152738  0.042232234 -0.464710300  2.054224e-01 -0.147341208 -2.135208e-01
  [7,] -0.047274313 -0.154480608 -0.383104082  3.064467e-01 -0.228382862 -1.583802e-01
  [8,] -0.343797017  0.036874969 -0.489955644  1.369632e-01 -0.047852429 -5.464505e-02
  [9,] -0.215576068 -0.092102263 -0.492630448  2.047658e-01 -0.097137942 -2.443529e-02
 [10,]  0.037704249  0.114772536  0.061596156 -3.223232e-03 -0.287256445 -1.696058e-01
 [11,] -0.065460166 -0.004879799 -0.163768529  1.168179e-01  0.026768976 -1.183246e-02
 [12,] -0.037387085  0.107178949  0.187065765 -1.806324e-01 -0.267034577  1.071500e-01
 [13,] -0.164640589 -0.081743159 -0.028882031 -6.076230e-02 -0.194985415 -5.543500e-02
 [14,] -0.202006518 -0.039374411 -0.351283566  1.668741e-01 -0.216919092 -1.495659e-01
 [15,] -0.003903056  0.166701131 -0.199312209  2.072556e-01 -0.169697947 -2.033199e-01
 [16,] -0.437942846 -0.092927366 -0.168538543 -1.649992e-01 -0.340065105 -6.558972e-02
 [17,]  0.022020452  0.033723663 -0.410660214  4.521148e-01 -0.189042611 -1.387404e-01
 [18,] -0.262288705  0.096434385 -0.126737799 -1.011265e-01 -0.140767752 -1.726092e-01
 [19,]  0.031368894 -0.001082845 -0.410839537  3.679988e-01 -0.251522006  2.595650e-02
 [20,]  0.163155146  0.097626140 -0.642043143  9.468264e-01 -0.193952361 -3.422590e-02
 [21,] -0.030290079 -0.093040418 -0.197517915  7.795107e-02 -0.220795826 -7.471489e-02
 [22,] -0.396081420 -0.095939548 -0.421825678 -8.577059e-02 -0.129210865 -1.996831e-01
 [23,] -0.387070853  0.017863057 -0.334384655  6.373069e-02 -0.323980923 -7.371258e-02
 [24,] -0.077432044 -0.152708443 -0.260790968  1.715589e-01 -0.099938471 -1.607194e-01
 [25,] -0.254136367 -0.209724974 -0.279662639  1.507713e-02 -0.331821295  1.005359e-01
 [26,] -0.296395041 -0.041070176 -0.009731227 -1.391352e-01 -0.245561362 -7.998267e-02
 [27,] -0.118215049  0.041115868 -0.328189988  1.390212e-01 -0.219621729 -2.550039e-02
 [28,] -0.063122408 -0.021807301 -0.489389055  5.228651e-01 -0.217659012  3.797290e-02
 [29,] -0.022505755  0.031393863 -0.788007474  8.740705e-01 -0.223495537 -8.192010e-02
 [30,] -0.016017037  0.121153487 -0.225785441  2.610763e-01 -0.139784204 -1.281643e-01
 [31,] -0.316843315  0.106798780 -0.182639342 -1.320883e-04 -0.290838316 -3.719724e-02
 [32,] -0.120012231  0.045601049  0.031431528 -9.028756e-02 -0.382411517 -6.445824e-02
 [33,] -0.019766919 -0.030455686 -0.013408812  1.936951e-01 -0.199917124 -2.990135e-01
 [34,] -0.407235488  0.012812735 -0.159102239 -2.049171e-01 -0.203307322 -1.638877e-01
 [35,] -0.064038237 -0.055002691 -0.151147903  7.307555e-02 -0.330042816  4.711176e-03
 [36,] -0.298482057 -0.065596213 -0.384050494  1.502556e-01 -0.293316102  6.023592e-03
 [37,] -0.157291317  0.012998225 -0.573043838  4.792051e-01 -0.053078028 -2.108776e-01
 [38,] -0.433448568 -0.089768803 -0.244431284 -1.633990e-01 -0.272002934  7.747997e-02
 [39,] -0.416039965  0.063028074 -0.291020013 -1.211180e-01 -0.092204264 -5.659178e-02
 [40,] -0.017351806  0.100546585  0.159679135 -6.356610e-02 -0.260179104 -9.378881e-02
 [41,] -0.139913905 -0.087122279  0.020739476 -1.448033e-01 -0.280489811  1.452253e-01
 [42,] -0.251381241 -0.001122827 -0.144965786 -1.079869e-01 -0.374081096  4.536195e-02
 [43,] -0.036461474 -0.070595145 -0.320195467  2.809063e-01 -0.475043607  8.877322e-02
 [44,] -0.124521502  0.065907623  0.168860578 -2.565545e-01 -0.238229440 -9.323307e-03
 [45,] -0.147826453 -0.091720548 -0.592696564  3.998021e-01 -0.188615562 -2.151663e-01
 [46,] -0.025590525 -0.004896860 -0.191296820  2.073002e-01 -0.129424867 -1.190064e-01
 [47,] -0.058036047 -0.048455373 -0.202655355  1.285781e-01 -0.132839625 -7.635976e-02
 [48,] -0.223938933  0.001986883 -0.485063153  1.574105e-01 -0.193431616 -8.659400e-02
 [49,] -0.466792628 -0.036073824 -0.461121103 -5.059178e-03 -0.335816849 -2.904928e-02
 [50,] -0.176308917  0.053208241 -0.100267607 -1.023085e-02 -0.086705589 -2.377356e-01
 [51,] -0.185178629  0.009784406 -0.376182166  2.622675e-01 -0.150444878 -1.592136e-01
 [52,] -0.050472966 -0.115292134 -0.171351012  1.698112e-01 -0.220172348 -6.148822e-02
 [53,] -0.074573692  0.022357115 -0.022444245 -1.044795e-01 -0.189901907 -2.514504e-02
 [54,] -0.013873844  0.116916874 -0.101741767  1.722740e-01 -0.167060368 -1.415530e-01
 [55,] -0.132419836  0.095133402 -0.024347059 -2.890397e-02 -0.054917914 -2.039378e-01
 [56,]  0.275590346  0.078809686 -0.087778810  3.337729e-01 -0.268250639 -2.227409e-02
 [57,] -0.683938917  0.038961559 -0.725116988  7.285015e-02 -0.225383229 -5.537011e-02
 [58,] -0.082392434  0.052357687 -0.389273620  2.680568e-01 -0.094452675 -2.240377e-01
 [59,] -0.211593687  0.126038666  0.075481051 -2.389566e-01 -0.208645818 -1.621180e-01
 [60,] -0.119731330  0.109167711 -0.190995612  1.631921e-01 -0.299026523 -3.759293e-02
 [61,] -0.482415139 -0.089235555 -0.357542236 -2.648977e-02 -0.328361218  2.543046e-02
 [62,] -0.213283869 -0.028410744 -0.375982132  2.526232e-01 -0.252589339 -1.257068e-01
 [63,] -0.187662365 -0.049249504  0.018173522 -2.701166e-01 -0.223795513 -7.667965e-03
 [64,] -0.215202229 -0.089199422 -0.525126038  3.011527e-01 -0.386565486  3.389538e-02
 [65,] -0.208866534  0.006808497 -0.364544472  1.817664e-01 -0.241016566  1.286581e-02
 [66,] -0.246064641  0.008370494 -0.322545182  2.194851e-01 -0.295378317  3.687514e-02
 [67,] -0.170761431 -0.063178696 -0.110926897 -1.240629e-01 -0.375184305  1.549554e-01
 [68,] -0.288989491 -0.146463836  0.123477572 -4.505025e-01 -0.129631801 -9.079435e-03
 [69,] -0.192763694 -0.070130588 -0.248213099  2.241658e-02 -0.249561771  5.390987e-02
 [70,] -0.073396300 -0.029041370 -0.247768227  1.897910e-01 -0.413937629 -3.239521e-02
 [71,] -0.480831942 -0.038663272 -0.146911840 -3.149150e-01 -0.199677546 -3.463292e-02
 [72,] -0.407896842 -0.045572771 -0.552547593  5.537519e-02 -0.231902967 -9.286181e-02
 [73,] -0.433357541 -0.158131607 -0.554213479  1.118458e-01 -0.317127760  3.231986e-02
 [74,] -0.044888117 -0.097269019 -0.173295479  5.822557e-02 -0.247716474 -9.500056e-02
 [75,] -0.606219471 -0.064247939 -0.309263682 -2.806768e-01 -0.165865873  7.280388e-03
 [76,] -0.186533505  0.057374918 -0.581245276  4.888127e-01 -0.401981487  5.038295e-02
       mulogsummer[1,1] mulogsummer[2,1] mulogsummer[1,2] mulogsummer[2,2]  sd.index sigmalogsummer
  [1,]         32.12297         21.66276         33.51857         31.35325 0.9569449       8.478340
  [2,]         31.99578         18.33656         38.45810         32.76272 0.9829998       8.332176
  [3,]         35.96579         22.49141         40.51020         29.14860 0.9077181       9.203539
  [4,]         31.50662         18.80789         34.85703         33.71543 0.9463143       8.615896
  [5,]         38.72961         23.10594         37.02172         18.16640 1.0042911       9.162620
  [6,]         31.83731         24.74607         37.10426         30.17963 0.9449435       8.394845
  [7,]         35.03065         19.62274         32.24347         32.83876 1.0340471       8.818391
  [8,]         31.12664         27.48087         38.58561         26.89817 0.9654224       8.840194
  [9,]         21.92912         22.35466         24.28687         25.38605 0.9523748       7.184353
 [10,]         33.35423         26.54359         31.76966         25.05451 0.9506694       8.219048
 [11,]         19.67960         26.25021         27.92460         26.37058 0.9952831       7.745288
 [12,]         20.61755         25.43358         31.54247         36.48490 0.9456887       8.669076
 [13,]         25.25809         21.69245         28.01511         22.23859 0.9855349       6.617030
 [14,]         33.45579         21.55575         40.97630         28.57748 0.9427491       9.175312
 [15,]         23.32205         20.02229         29.98164         23.61298 0.9518624       7.361506
 [16,]         31.87617         28.33500         35.37678         30.45966 0.9414307       8.636621
 [17,]         29.14399         25.90820         32.82235         27.24355 0.9279897       8.422829
 [18,]         20.40016         17.53965         35.39124         24.47057 1.0098470       9.016534
 [19,]         24.53533         28.59666         32.61817         28.74134 0.9393430       8.037532
 [20,]         30.26618         22.74541         31.01174         31.25983 1.0258480       7.963280
 [21,]         30.31355         28.56871         34.85065         28.07883 0.9386776       8.441584
 [22,]         30.61887         25.38981         36.49783         29.32381 0.9198983       8.314770
 [23,]         23.05478         25.04528         32.67640         22.97476 0.9119197       7.265752
 [24,]         23.23222         27.81958         29.86020         29.41140 0.9474614       8.746939
 [25,]         22.49742         30.67303         28.00150         32.90956 0.9113209       7.947794
 [26,]         17.67912         18.93212         23.09569         25.41836 1.1143862       7.157906
 [27,]         27.23436         16.20484         30.40254         27.82041 0.9495977       6.873580
 [28,]         34.39772         24.00624         37.19019         39.87032 0.9950319       8.510773
 [29,]         27.09450         27.32872         42.17849         31.76921 0.9570160       8.833846
 [30,]         27.42034         24.06924         32.49021         33.58552 0.9613690       8.691670
 [31,]         35.06687         25.18355         27.89796         31.59638 0.9703497       8.502847
 [32,]         28.16252         24.36047         37.99954         34.90423 0.9302681       9.171876
 [33,]         38.95871         27.54946         35.82688         35.64388 1.0997232       9.040921
 [34,]         30.14716         28.31554         37.50816         34.18650 0.9149059       8.679581
 [35,]         24.34303         17.98975         31.38528         28.58244 0.9596001       7.911972
 [36,]         30.38324         20.34203         34.23339         33.22357 0.9895876       8.746484
 [37,]         32.92008         24.58400         25.55456         28.92151 0.9695194       8.398400
 [38,]         25.91026         20.09938         24.40172         20.56728 0.9245395       6.234291
 [39,]         29.03342         31.98378         37.28636         27.89085 0.9193801       8.176895
 [40,]         23.41385         20.69752         22.59715         20.06052 0.9393483       6.216188
 [41,]         18.90537         20.66624         21.49727         18.69410 0.9906547       5.478998
 [42,]         30.15034         21.14153         24.81044         22.44103 0.9082849       7.176023
 [43,]         23.49914         25.66501         31.68759         30.80824 0.9403751       7.598613
 [44,]         28.89796         26.61169         39.34082         37.92563 1.0043467       8.815871
 [45,]         26.07105         27.38538         37.56338         23.35371 0.8615213       8.506085
 [46,]         31.77977         26.05368         36.10263         30.64253 0.8915532       8.083114
 [47,]         29.64725         27.64670         30.18727         33.70845 1.0001916       8.783826
 [48,]         22.54477         16.55159         27.51991         25.02728 0.9366933       6.885698
 [49,]         40.72230         27.14454         29.16846         30.92529 0.9603154       8.729902
 [50,]         27.07188         21.68168         31.33296         37.12242 1.0084783       8.743963
 [51,]         30.10686         30.77927         32.59351         25.69705 0.9126633       9.131429
 [52,]         28.07612         24.50053         37.07500         29.17637 0.9100725       8.965729
 [53,]         33.27085         13.63842         30.15370         32.74755 0.8982946       7.844605
 [54,]         29.54896         20.18319         38.30419         33.88080 0.9115635       9.179791
 [55,]         34.94122         21.57514         30.28268         29.28765 0.9518676       9.108799
 [56,]         30.19238         32.02284         30.48918         37.53332 1.0576128       8.907990
 [57,]         29.42547         24.96428         43.84017         33.98037 0.9303459       9.139539
 [58,]         19.62964         23.20782         37.30009         36.35382 0.9043252       8.455873
