
Iterations = 52675:53850
Thinning interval = 25 
hr[122] 4.398e-04 0.000e+00 0.000e+00      0.000e+00
hr[123] 4.422e-04 0.000e+00 0.000e+00      0.000e+00
hr[124] 0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[125] 6.259e-05 0.000e+00 0.000e+00      0.000e+00
hr[126] 0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[127] 2.863e-04 0.000e+00 0.000e+00      0.000e+00
hr[128] 1.224e-05 0.000e+00 0.000e+00      0.000e+00
hr[129] 0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[130] 1.396e-05 0.000e+00 0.000e+00      0.000e+00
hr[131] 1.586e-02 0.000e+00 0.000e+00      0.000e+00
hr[132] 1.746e-04 0.000e+00 0.000e+00      0.000e+00
hr[133] 1.732e-05 5.751e-07 4.793e-08      2.751e-08
hr[134] 2.142e-05 2.486e-07 2.072e-08      8.195e-09
hr[135] 3.469e-03 0.000e+00 0.000e+00      0.000e+00
hr[136] 1.362e-02 0.000e+00 0.000e+00      0.000e+00
hr[137] 7.457e-03 0.000e+00 0.000e+00      0.000e+00
hr[138] 4.861e-03 0.000e+00 0.000e+00      0.000e+00
hr[139] 1.092e-04 0.000e+00 0.000e+00      0.000e+00
hr[140] 3.729e-03 0.000e+00 0.000e+00      0.000e+00
hr[141] 9.231e-03 0.000e+00 0.000e+00      0.000e+00
hr[142] 4.557e-04 0.000e+00 0.000e+00      0.000e+00
hr[143] 6.950e-04 0.000e+00 0.000e+00      0.000e+00
hr[144] 9.100e-04 0.000e+00 0.000e+00      0.000e+00
hr[145] 1.071e-04 0.000e+00 0.000e+00      0.000e+00
hr[146] 1.505e-03 0.000e+00 0.000e+00      0.000e+00
hr[147] 1.855e-04 0.000e+00 0.000e+00      0.000e+00
hr[148] 3.108e-05 0.000e+00 0.000e+00      0.000e+00
hr[149] 6.044e-06 7.403e-08 6.169e-09      1.212e-08
hr[150] 8.967e-05 1.429e-06 1.191e-07      4.783e-08
hr[151] 1.223e-04 2.383e-06 1.986e-07      6.941e-08
hr[152] 3.746e-06 2.954e-07 2.461e-08      1.377e-08
hr[153] 0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[154] 1.362e-02 0.000e+00 0.000e+00      0.000e+00
hr[155] 7.457e-03 0.000e+00 0.000e+00      0.000e+00
hr[156] 4.861e-03 0.000e+00 0.000e+00      0.000e+00
hr[157] 1.092e-04 0.000e+00 0.000e+00      0.000e+00
hr[158] 3.729e-03 0.000e+00 0.000e+00      0.000e+00
hr[159] 9.231e-03 0.000e+00 0.000e+00      0.000e+00
hr[160] 4.557e-04 0.000e+00 0.000e+00      0.000e+00
hr[161] 6.950e-04 0.000e+00 0.000e+00      0.000e+00
hr[162] 9.100e-04 0.000e+00 0.000e+00      0.000e+00
hr[163] 1.071e-04 0.000e+00 0.000e+00      0.000e+00
hr[164] 1.505e-03 0.000e+00 0.000e+00      0.000e+00
hr[165] 1.855e-04 0.000e+00 0.000e+00      0.000e+00
hr[166] 3.108e-05 0.000e+00 0.000e+00      0.000e+00
hr[167] 5.985e-06 1.369e-07 1.141e-08      2.052e-08
hr[168] 9.517e-05 7.499e-07 6.249e-08      8.091e-08
hr[169] 1.228e-04 5.013e-06 4.178e-07      1.302e-07
hr[170] 3.662e-06 9.352e-08 7.794e-09      0.000e+00
hr[171] 0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[172] 0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[173] 2.863e-04 0.000e+00 0.000e+00      0.000e+00
hr[174] 1.224e-05 0.000e+00 0.000e+00      0.000e+00
hr[175] 0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[176] 1.586e-02 0.000e+00 0.000e+00      0.000e+00
hr[177] 1.746e-04 0.000e+00 0.000e+00      0.000e+00
hr[178] 1.620e-05 1.851e-07 1.542e-08      2.898e-08
hr[179] 3.323e-05 5.936e-07 4.947e-08      1.736e-08
hr[180] 3.469e-03 0.000e+00 0.000e+00      0.000e+00
hr[181] 1.362e-02 0.000e+00 0.000e+00      0.000e+00
hr[182] 7.457e-03 0.000e+00 0.000e+00      0.000e+00
hr[183] 4.861e-03 0.000e+00 0.000e+00      0.000e+00
hr[184] 1.092e-04 0.000e+00 0.000e+00      0.000e+00
hr[185] 3.729e-03 0.000e+00 0.000e+00      0.000e+00
hr[186] 9.231e-03 0.000e+00 0.000e+00      0.000e+00
hr[187] 4.557e-04 0.000e+00 0.000e+00      0.000e+00
hr[188] 6.950e-04 0.000e+00 0.000e+00      0.000e+00
hr[189] 9.100e-04 0.000e+00 0.000e+00      0.000e+00
hr[190] 1.071e-04 0.000e+00 0.000e+00      0.000e+00
hr[191] 1.505e-03 0.000e+00 0.000e+00      0.000e+00
hr[192] 1.855e-04 0.000e+00 0.000e+00      0.000e+00
hr[193] 3.108e-05 0.000e+00 0.000e+00      0.000e+00
hr[194] 6.178e-06 3.685e-07 3.071e-08      4.405e-09
hr[195] 9.287e-05 4.991e-06 4.160e-07      1.090e-07
hr[196] 1.281e-04 3.082e-06 2.569e-07      1.423e-07
hr[197] 3.734e-06 2.642e-07 2.202e-08      0.000e+00
hr[198] 0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[199] 1.746e-04 0.000e+00 0.000e+00      0.000e+00
hr[200] 1.658e-05 4.356e-07 3.630e-08      2.114e-08
hr[201] 3.226e-05 8.733e-07 7.277e-08      3.301e-08
hr[202] 2.547e-05 2.564e-06 2.137e-07      5.401e-08
hr[203] 0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[204] 6.056e-06 5.510e-08 4.592e-09      0.000e+00
hr[205] 9.003e-05 1.069e-06 8.911e-08      4.973e-08
hr[206] 1.228e-04 4.217e-06 3.515e-07      1.256e-07
hr[207] 3.629e-06 1.443e-07 1.203e-08      8.845e-09
hr[208] 0.000e+00 0.000e+00 0.000e+00      0.000e+00
hr[209] 2.737e-01 0.000e+00 0.000e+00      0.000e+00
hr[210] 2.068e-01 0.000e+00 0.000e+00      0.000e+00
hr[211] 1.201e+00 0.000e+00 0.000e+00      0.000e+00
hr[212] 5.501e-02 0.000e+00 0.000e+00      0.000e+00
hr[213] 1.518e-02 0.000e+00 0.000e+00      0.000e+00
hr[214] 3.476e-01 0.000e+00 0.000e+00      0.000e+00
hr[215] 2.737e-01 0.000e+00 0.000e+00      0.000e+00
hr[216] 2.068e-01 0.000e+00 0.000e+00      0.000e+00
hr[217] 1.201e+00 0.000e+00 0.000e+00      0.000e+00

2. Quantiles for each variable:

             2.5%       25%       50%       75%     97.5%
hr[1]   0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[2]   2.016e-08 2.034e-08 2.043e-08 2.210e-08 2.216e-08
hr[3]   0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[4]   0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[5]   1.068e-05 1.071e-05 1.154e-05 1.179e-05 1.189e-05
hr[6]   0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[7]   9.264e-07 9.342e-07 9.381e-07 9.865e-07 9.912e-07
hr[8]   0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[9]   0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[10]  0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[11]  0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[12]  1.422e-05 1.422e-05 1.422e-05 1.422e-05 1.422e-05
hr[13]  0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[14]  2.683e-04 2.683e-04 2.683e-04 2.683e-04 2.683e-04
hr[15]  1.187e-04 1.187e-04 1.187e-04 1.187e-04 1.187e-04
hr[16]  4.398e-04 4.398e-04 4.398e-04 4.398e-04 4.398e-04
hr[17]  4.422e-04 4.422e-04 4.422e-04 4.422e-04 4.422e-04
hr[18]  0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[19]  6.259e-05 6.259e-05 6.259e-05 6.259e-05 6.259e-05
hr[20]  0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[21]  2.863e-04 2.863e-04 2.863e-04 2.863e-04 2.863e-04
hr[22]  1.224e-05 1.224e-05 1.224e-05 1.224e-05 1.224e-05
hr[23]  0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[24]  1.396e-05 1.396e-05 1.396e-05 1.396e-05 1.396e-05
hr[25]  1.586e-02 1.586e-02 1.586e-02 1.586e-02 1.586e-02
hr[26]  1.746e-04 1.746e-04 1.746e-04 1.746e-04 1.746e-04
hr[27]  1.631e-05 1.634e-05 1.647e-05 1.688e-05 1.690e-05
hr[28]  2.088e-05 2.102e-05 2.137e-05 2.190e-05 2.205e-05
hr[29]  2.318e-05 2.325e-05 2.391e-05 2.419e-05 2.452e-05
hr[30]  0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[31]  3.208e-03 3.208e-03 3.208e-03 3.208e-03 3.208e-03
hr[32]  3.469e-03 3.469e-03 3.469e-03 3.469e-03 3.469e-03
hr[33]  1.362e-02 1.362e-02 1.362e-02 1.362e-02 1.362e-02
hr[34]  7.457e-03 7.457e-03 7.457e-03 7.457e-03 7.457e-03
hr[35]  4.861e-03 4.861e-03 4.861e-03 4.861e-03 4.861e-03
hr[36]  1.092e-04 1.092e-04 1.092e-04 1.092e-04 1.092e-04
hr[37]  3.729e-03 3.729e-03 3.729e-03 3.729e-03 3.729e-03
hr[38]  9.231e-03 9.231e-03 9.231e-03 9.231e-03 9.231e-03
hr[39]  4.557e-04 4.557e-04 4.557e-04 4.557e-04 4.557e-04
hr[40]  6.950e-04 6.950e-04 6.950e-04 6.950e-04 6.950e-04
hr[41]  9.100e-04 9.100e-04 9.100e-04 9.100e-04 9.100e-04
hr[42]  1.071e-04 1.071e-04 1.071e-04 1.071e-04 1.071e-04
hr[43]  1.505e-03 1.505e-03 1.505e-03 1.505e-03 1.505e-03
hr[44]  1.855e-04 1.855e-04 1.855e-04 1.855e-04 1.855e-04
hr[45]  3.108e-05 3.108e-05 3.108e-05 3.108e-05 3.108e-05
hr[46]  5.971e-06 6.014e-06 6.070e-06 6.129e-06 6.170e-06
hr[47]  9.115e-05 9.149e-05 9.284e-05 9.324e-05 9.385e-05
hr[48]  1.195e-04 1.207e-04 1.247e-04 1.301e-04 1.311e-04
hr[49]  3.558e-06 3.583e-06 3.654e-06 3.661e-06 3.681e-06
hr[50]  0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[51]  0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[52]  2.683e-04 2.683e-04 2.683e-04 2.683e-04 2.683e-04
hr[53]  1.187e-04 1.187e-04 1.187e-04 1.187e-04 1.187e-04
hr[54]  4.398e-04 4.398e-04 4.398e-04 4.398e-04 4.398e-04
hr[55]  4.422e-04 4.422e-04 4.422e-04 4.422e-04 4.422e-04
hr[56]  0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[57]  6.259e-05 6.259e-05 6.259e-05 6.259e-05 6.259e-05
hr[58]  0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[59]  2.863e-04 2.863e-04 2.863e-04 2.863e-04 2.863e-04
hr[60]  1.224e-05 1.224e-05 1.224e-05 1.224e-05 1.224e-05
hr[61]  1.396e-05 1.396e-05 1.396e-05 1.396e-05 1.396e-05
hr[62]  1.586e-02 1.586e-02 1.586e-02 1.586e-02 1.586e-02
hr[63]  1.746e-04 1.746e-04 1.746e-04 1.746e-04 1.746e-04
hr[64]  1.590e-05 1.592e-05 1.622e-05 1.674e-05 1.681e-05
hr[65]  2.124e-05 2.130e-05 2.133e-05 2.169e-05 2.179e-05
hr[66]  3.469e-03 3.469e-03 3.469e-03 3.469e-03 3.469e-03
hr[67]  1.362e-02 1.362e-02 1.362e-02 1.362e-02 1.362e-02
hr[68]  7.457e-03 7.457e-03 7.457e-03 7.457e-03 7.457e-03
hr[69]  4.861e-03 4.861e-03 4.861e-03 4.861e-03 4.861e-03
hr[70]  1.092e-04 1.092e-04 1.092e-04 1.092e-04 1.092e-04
hr[71]  3.729e-03 3.729e-03 3.729e-03 3.729e-03 3.729e-03
hr[72]  9.231e-03 9.231e-03 9.231e-03 9.231e-03 9.231e-03
hr[73]  4.557e-04 4.557e-04 4.557e-04 4.557e-04 4.557e-04
hr[74]  6.950e-04 6.950e-04 6.950e-04 6.950e-04 6.950e-04
hr[75]  1.071e-04 1.071e-04 1.071e-04 1.071e-04 1.071e-04
hr[76]  1.855e-04 1.855e-04 1.855e-04 1.855e-04 1.855e-04
hr[77]  3.108e-05 3.108e-05 3.108e-05 3.108e-05 3.108e-05
hr[78]  5.972e-06 5.999e-06 6.030e-06 6.181e-06 6.187e-06
hr[79]  8.966e-05 8.987e-05 9.287e-05 9.993e-05 1.006e-04
hr[80]  1.224e-04 1.226e-04 1.249e-04 1.288e-04 1.297e-04
hr[81]  3.554e-06 3.559e-06 3.566e-06 3.758e-06 3.786e-06
hr[82]  0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[83]  0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[84]  2.001e-08 2.010e-08 2.051e-08 2.245e-08 2.262e-08
hr[85]  3.785e-07 3.802e-07 3.930e-07 4.296e-07 4.331e-07
hr[86]  1.200e-07 1.206e-07 1.241e-07 1.291e-07 1.305e-07
hr[87]  0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[88]  0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[89]  1.081e-05 1.084e-05 1.104e-05 1.125e-05 1.129e-05
hr[90]  0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[91]  9.408e-07 9.438e-07 9.624e-07 1.018e-06 1.022e-06
hr[92]  0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[93]  0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[94]  0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[95]  0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[96]  1.422e-05 1.422e-05 1.422e-05 1.422e-05 1.422e-05
hr[97]  0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[98]  2.683e-04 2.683e-04 2.683e-04 2.683e-04 2.683e-04
hr[99]  1.187e-04 1.187e-04 1.187e-04 1.187e-04 1.187e-04
hr[100] 4.398e-04 4.398e-04 4.398e-04 4.398e-04 4.398e-04
hr[101] 4.422e-04 4.422e-04 4.422e-04 4.422e-04 4.422e-04
hr[102] 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[103] 6.259e-05 6.259e-05 6.259e-05 6.259e-05 6.259e-05
hr[104] 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[105] 2.863e-04 2.863e-04 2.863e-04 2.863e-04 2.863e-04
hr[106] 1.224e-05 1.224e-05 1.224e-05 1.224e-05 1.224e-05
hr[107] 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[108] 1.396e-05 1.396e-05 1.396e-05 1.396e-05 1.396e-05
hr[109] 1.586e-02 1.586e-02 1.586e-02 1.586e-02 1.586e-02
hr[110] 1.746e-04 1.746e-04 1.746e-04 1.746e-04 1.746e-04
hr[111] 1.651e-05 1.656e-05 1.669e-05 1.685e-05 1.689e-05
hr[112] 2.057e-05 2.061e-05 2.163e-05 2.175e-05 2.180e-05
hr[113] 9.499e-07 9.523e-07 1.015e-06 1.026e-06 1.030e-06
hr[114] 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[115] 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[116] 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[117] 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[118] 1.422e-05 1.422e-05 1.422e-05 1.422e-05 1.422e-05
hr[119] 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[120] 2.683e-04 2.683e-04 2.683e-04 2.683e-04 2.683e-04
hr[121] 1.187e-04 1.187e-04 1.187e-04 1.187e-04 1.187e-04
hr[122] 4.398e-04 4.398e-04 4.398e-04 4.398e-04 4.398e-04
hr[123] 4.422e-04 4.422e-04 4.422e-04 4.422e-04 4.422e-04
hr[124] 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[125] 6.259e-05 6.259e-05 6.259e-05 6.259e-05 6.259e-05
hr[126] 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[127] 2.863e-04 2.863e-04 2.863e-04 2.863e-04 2.863e-04
hr[128] 1.224e-05 1.224e-05 1.224e-05 1.224e-05 1.224e-05
hr[129] 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[130] 1.396e-05 1.396e-05 1.396e-05 1.396e-05 1.396e-05
hr[131] 1.586e-02 1.586e-02 1.586e-02 1.586e-02 1.586e-02
hr[132] 1.746e-04 1.746e-04 1.746e-04 1.746e-04 1.746e-04
hr[133] 1.651e-05 1.654e-05 1.756e-05 1.779e-05 1.798e-05
hr[134] 2.108e-05 2.110e-05 2.148e-05 2.166e-05 2.176e-05
hr[135] 3.469e-03 3.469e-03 3.469e-03 3.469e-03 3.469e-03
hr[136] 1.362e-02 1.362e-02 1.362e-02 1.362e-02 1.362e-02
hr[137] 7.457e-03 7.457e-03 7.457e-03 7.457e-03 7.457e-03
hr[138] 4.861e-03 4.861e-03 4.861e-03 4.861e-03 4.861e-03
hr[139] 1.092e-04 1.092e-04 1.092e-04 1.092e-04 1.092e-04
hr[140] 3.729e-03 3.729e-03 3.729e-03 3.729e-03 3.729e-03
hr[141] 9.231e-03 9.231e-03 9.231e-03 9.231e-03 9.231e-03
hr[142] 4.557e-04 4.557e-04 4.557e-04 4.557e-04 4.557e-04
hr[143] 6.950e-04 6.950e-04 6.950e-04 6.950e-04 6.950e-04
hr[144] 9.100e-04 9.100e-04 9.100e-04 9.100e-04 9.100e-04
hr[145] 1.071e-04 1.071e-04 1.071e-04 1.071e-04 1.071e-04
hr[146] 1.505e-03 1.505e-03 1.505e-03 1.505e-03 1.505e-03
hr[147] 1.855e-04 1.855e-04 1.855e-04 1.855e-04 1.855e-04
hr[148] 3.108e-05 3.108e-05 3.108e-05 3.108e-05 3.108e-05
hr[149] 5.877e-06 5.998e-06 6.042e-06 6.121e-06 6.144e-06
hr[150] 8.807e-05 8.837e-05 8.909e-05 9.154e-05 9.170e-05
hr[151] 1.189e-04 1.193e-04 1.231e-04 1.245e-04 1.253e-04
hr[152] 3.401e-06 3.416e-06 3.710e-06 4.068e-06 4.222e-06
hr[153] 0.000e+00 0.000e+00 0.000e+00 0.000e+00 0.000e+00
hr[154] 1.362e-02 1.362e-02 1.362e-02 1.362e-02 1.362e-02
hr[155] 7.457e-03 7.457e-03 7.457e-03 7.457e-03 7.457e-03
hr[156] 4.861e-03 4.861e-03 4.861e-03 4.861e-03 4.861e-03
hr[157] 1.092e-04 1.092e-04 1.092e-04 1.092e-04 1.092e-04
